id,order_id,user_id,action_type,old_value,new_value,description,changes,created_at,updated_at
81,6,1,updated,,,"订单更新: truck_pallets, quote_reference, quote_ref_10, quote_ref_20, quote_ref_30","{""truck_pallets"":{""old"":null,""new"":""26""},""quote_reference"":{""old"":""4100.00"",""new"":253.84615384615384},""quote_ref_10"":{""old"":""4510.00"",""new"":279.2307692307692},""quote_ref_20"":{""old"":""4920.00"",""new"":304.6153846153846},""quote_ref_30"":{""old"":""5330.00"",""new"":330}}",2025-10-25 14:01:16.649362+00,2025-10-25 14:01:16.649362+00
82,6,1,updated,,,订单更新: tql_price_1,"{""tql_price_1"":{""old"":null,""new"":""400""}}",2025-10-25 14:01:23.593674+00,2025-10-25 14:01:23.593674+00
83,6,1,updated,,,订单更新: tql_price_2,"{""tql_price_2"":{""old"":null,""new"":""500""}}",2025-10-25 14:01:27.270915+00,2025-10-25 14:01:27.270915+00
84,6,1,updated,,,订单更新: tql_price_1,"{""tql_price_1"":{""old"":""400.00"",""new"":""0""}}",2025-10-25 14:01:43.925746+00,2025-10-25 14:01:43.925746+00
85,6,1,updated,,,订单更新: tql_price_2,"{""tql_price_2"":{""old"":""500.00"",""new"":""0""}}",2025-10-25 14:01:53.960874+00,2025-10-25 14:01:53.960874+00
86,6,1,updated,,,订单更新: ideal_quote,"{""ideal_quote"":{""old"":""200.00"",""new"":""0""}}",2025-10-25 14:02:05.698086+00,2025-10-25 14:02:05.698086+00
87,6,1,updated,,,订单更新: ideal_quote,"{""ideal_quote"":{""old"":""0.00"",""new"":""300""}}",2025-10-25 14:02:16.243192+00,2025-10-25 14:02:16.243192+00
88,6,1,updated,,,订单更新: tql_price_1,"{""tql_price_1"":{""old"":""0.00"",""new"":""400""}}",2025-10-25 14:02:19.747319+00,2025-10-25 14:02:19.747319+00
89,6,1,updated,,,订单更新: tql_price_2,"{""tql_price_2"":{""old"":""0.00"",""new"":""500""}}",2025-10-25 14:02:23.755868+00,2025-10-25 14:02:23.755868+00
90,6,1,updated,,,订单更新: profit,"{""profit"":{""old"":null,""new"":""100""}}",2025-10-25 14:02:27.659353+00,2025-10-25 14:02:27.659353+00
91,6,1,status_changed,quote,ordered,确认下单：waiting_driver,,2025-10-25 14:03:08.890972+00,2025-10-25 14:03:08.890972+00
92,6,1,updated,,,"订单更新: truck_payment, mc_number, truck_company_name, truck_contact","{""truck_payment"":{""old"":null,""new"":200},""mc_number"":{""old"":null,""new"":""MC123123""},""truck_company_name"":{""old"":null,""new"":""Hauppauge""},""truck_contact"":{""old"":null,""new"":""2312312312""}}",2025-10-25 14:03:08.944785+00,2025-10-25 14:03:08.944785+00
93,18,28,created,,,订单创建: EW000013,,2025-10-25 15:21:08.988547+00,2025-10-25 15:21:08.988547+00
94,19,28,created,,,订单创建: EW000014,,2025-10-25 15:25:29.379356+00,2025-10-25 15:25:29.379356+00
95,19,28,updated,,,订单更新: origin_address,"{""origin_address"":{""old"":null,""new"":""19321 E Walnut Dr N,City of Industry CA 91748""}}",2025-10-25 15:27:18.187293+00,2025-10-25 15:27:18.187293+00
96,19,28,updated,,,订单更新: destination_address,"{""destination_address"":{""old"":null,""new"":""969 Harcot Ct, San Jose California San Jose California 95133 US""}}",2025-10-25 15:27:30.552191+00,2025-10-25 15:27:30.552191+00
97,19,28,updated,,,"订单更新: destination_city, destination_state, destination_zipcode","{""destination_city"":{""old"":null,""new"":""San Jose""},""destination_state"":{""old"":null,""new"":""CA""},""destination_zipcode"":{""old"":null,""new"":""95133""}}",2025-10-25 15:27:31.576606+00,2025-10-25 15:27:31.576606+00
98,19,28,updated,,,订单更新: destination_address,"{""destination_address"":{""old"":""969 Harcot Ct, San Jose California San Jose California 95133 US"",""new"":""969 Harcot Ct, San Jose California San Jose California 95133 ""}}",2025-10-25 15:27:55.940881+00,2025-10-25 15:27:55.940881+00
99,19,28,updated,,,"订单更新: weight_list, total_weight_lbs","{""weight_list"":{""old"":null,""new"":""[283,255,189,199,549,298,256,268,245,221,174,263,434,650,117]""},""total_weight_lbs"":{""old"":null,""new"":4401}}",2025-10-25 15:36:33.218688+00,2025-10-25 15:36:33.218688+00
100,19,28,updated,,,"订单更新: dimensions_list, total_volume, actual_pallets","{""dimensions_list"":{""old"":null,""new"":""[{\""length\"":136,\""width\"":61,\""height\"":12,\""pieces\"":1,\""volume\"":57.611111111111114,\""original\"":\""136*61*12 1p\""},{\""length\"":71,\""width\"":69,\""height\"":26,\""pieces\"":1,\""volume\"":73.71180555555556,\""original\"":\""71*69*26 1p\""},{\""length\"":83,\""width\"":22,\""height\"":22,\""pieces\"":1,\""volume\"":23.247685185185187,\""original\"":\""83*22*22 1p\""},{\""length\"":107,\""width\"":39,\""height\"":23,\""pieces\"":1,\""volume\"":55.54340277777778,\""original\"":\""107*39*23 1p\""},{\""length\"":69,\""width\"":60,\""height\"":29,\""pieces\"":1,\""volume\"":69.47916666666667,\""original\"":\""69*60*29 1p\""},{\""length\"":67,\""width\"":60,\""height\"":25,\""pieces\"":1,\""volume\"":58.15972222222222,\""original\"":\""67*60*25 1p\""},{\""length\"":68,\""width\"":62,\""height\"":30,\""pieces\"":1,\""volume\"":73.19444444444444,\""original\"":\""68*62*30 1p\""},{\""length\"":76,\""width\"":73,\""height\"":31,\""pieces\"":1,\""volume\"":99.5300925925926,\""original\"":\""76*73*31 1p\""},{\""length\"":66,\""width\"":56,\""height\"":30,\""pieces\"":1,\""volume\"":64.16666666666667,\""original\"":\""66*56*30 1p\""},{\""length\"":52,\""width\"":45,\""height\"":41,\""pieces\"":1,\""volume\"":55.520833333333336,\""original\"":\""52*45*41 1p\""},{\""length\"":60,\""width\"":44,\""height\"":29,\""pieces\"":1,\""volume\"":44.30555555555556,\""original\"":\""60*44*29 1p\""},{\""length\"":83,\""width\"":50,\""height\"":21,\""pieces\"":1,\""volume\"":50.43402777777778,\""original\"":\""83*50*21 1p\""},{\""length\"":83,\""width\"":67,\""height\"":30,\""pieces\"":1,\""volume\"":96.54513888888889,\""original\"":\""83*67*30 1p\""},{\""length\"":101,\""width\"":62,\""height\"":25,\""pieces\"":1,\""volume\"":90.59606481481481,\""original\"":\""101*62*25 1p\""},{\""length\"":69,\""width\"":31,\""height\"":22,\""pieces\"":1,\""volume\"":27.23263888888889,\""original\"":\""69*31*22 1p\""}]""},""total_volume"":{""old"":null,""new"":939.2783564814816},""actual_pallets"":{""old"":null,""new"":15}}",2025-10-25 15:36:41.009447+00,2025-10-25 15:36:41.009447+00
101,19,28,updated,,,订单更新: origin_address,"{""origin_address"":{""old"":""19321 E Walnut Dr N,City of Industry CA 91748"",""new"":""City of Industry CA 91748""}}",2025-10-25 15:40:55.865279+00,2025-10-25 15:40:55.865279+00
102,19,28,updated,,,"订单更新: transport_distance, origin_city, origin_state, origin_zipcode","{""transport_distance"":{""old"":null,""new"":364},""origin_city"":{""old"":null,""new"":""City of Industry""},""origin_state"":{""old"":null,""new"":""CA""},""origin_zipcode"":{""old"":null,""new"":""91748""}}",2025-10-25 15:40:56.912295+00,2025-10-25 15:40:56.912295+00
103,19,28,updated,,,订单更新: origin_address,"{""origin_address"":{""old"":""City of Industry CA 91748"",""new"":""11788""}}",2025-10-25 15:42:21.496012+00,2025-10-25 15:42:21.496012+00
104,19,28,updated,,,"订单更新: transport_distance, origin_city, origin_state, origin_zipcode","{""transport_distance"":{""old"":""364.00"",""new"":2975},""origin_city"":{""old"":""City of Industry"",""new"":""Smithtown""},""origin_state"":{""old"":""CA"",""new"":""NY""},""origin_zipcode"":{""old"":""91748"",""new"":""11788""}}",2025-10-25 15:42:23.056755+00,2025-10-25 15:42:23.056755+00
105,19,28,updated,,,订单更新: origin_address,"{""origin_address"":{""old"":""11788"",""new"":""flushing ny""}}",2025-10-25 15:42:47.903312+00,2025-10-25 15:42:47.903312+00
106,19,28,updated,,,"订单更新: origin_city, origin_zipcode","{""origin_city"":{""old"":""Smithtown"",""new"":""Queens""},""origin_zipcode"":{""old"":""11788"",""new"":""""}}",2025-10-25 15:42:48.636758+00,2025-10-25 15:42:48.636758+00
